"","ID","RT","acc","trial","gender","ethnicity","race","income","mother_edu","father_edu","age_years","age_months","condition","drop","target","familiarity","response","item","avg_acc","similar","trans","acc_et"
"532","69",2980,1,"8","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Ice_Cream","1","Left","Ice creamBroccoli",0.85,"similar",NA,NA
"533","71",2846,0,"8","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Teddy_Bear","1","Right","Teddy BearDoll",0.75,"similar",NA,NA
"534","73",2767,1,"8","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Broccoli","1","Right","Ice creamBroccoli",0.7,"similar",NA,NA
"535","74",22727,1,"8","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Fork","1","Right","SpoonFork",0.85,"similar",NA,NA
"536","75",3125,1,"8","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Doll","1","Right","Teddy BearDoll",0.8,"similar",NA,NA
"537","76",7132,0,"8","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Duck","1","Left","PigDuck",0.9,"similar",NA,NA
"538","77",18650,0,"8","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Ice_Cream","1","Right","Ice creamBroccoli",0.631578947368421,"similar",NA,NA
"539","78",2701,1,"8","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Spoon","1","Left","SpoonFork",0.95,"similar",NA,NA
"540","79",3138,0,"8","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Teddy_Bear","1","Right","Teddy BearDoll",0.7,"similar",NA,NA
"541","80",4831,0,"8","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Pig","1","Right","PigDuck",0.578947368421053,"similar",NA,NA
"542","81",3917,1,"8","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Broccoli","1","Right","Ice creamBroccoli",0.95,"similar",NA,NA
"543","83",4867,0,"8","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Doll","1","Left","Teddy BearDoll",0.75,"similar",1,0
"544","86",2352,1,"8","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Spoon","1","Left","SpoonFork",0.7,"similar",NA,NA
"545","87",2017,1,"8","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Teddy_Bear","1","Left","Teddy BearDoll",0.7,"similar",NA,NA
"546","88",3229,1,"8","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Pig","1","Left","PigDuck",0.882352941176471,"similar",NA,NA
"547","90",2872,1,"8","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Fork","1","Right","SpoonFork",0.9,"similar",1,1
"548","91",3030,0,"8","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Doll","0","Left","Teddy BearDoll",0.65,"similar",NA,NA
"549","93",2958,1,"8","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Ice_Cream","1","Left","Ice creamBroccoli",0.9,"similar",NA,NA
"550","95",1948,1,"8","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Spoon","1","Left","SpoonFork",0.95,"similar",2,1
"551","97",3036,1,"8"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Pig","1","Left","PigDuck",0.85,"similar",NA,NA
"552","98",3929,1,"8","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Broccoli","1","Right","Ice creamBroccoli",0.736842105263158,"similar",NA,NA
"553","101",11611,1,"9","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"TV","1","Left","TVFork",0.85,"dissimilar",NA,NA
"554","102",2946,1,"9","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.85,"dissimilar",NA,NA
"555","103",1295,1,"9","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.9,"dissimilar",NA,NA
"556","106",2553,1,"9","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Mouse","1","Left","MouseRefrigerator ",0.684210526315789,"dissimilar",NA,NA
"557","107",1918,1,"9","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Bunny","1","Left","BunnyStrawberry",0.6,"dissimilar",NA,NA
"558","108",2310,1,"9","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"TV","1","Left","TVFork",0.65,"dissimilar",NA,NA
"559","109",1226,1,"9","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.8,"dissimilar",NA,NA
"560","110",2386,1,"9","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.9,"dissimilar",NA,NA
"561","111",3135,1,"9","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Strawberry","1","Right","BunnyStrawberry",0.85,"dissimilar",NA,NA
"562","112",1487,1,"9","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Fork","1","Right","TVFork",0.75,"dissimilar",0,1
"563","113",2678,1,"9","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.75,"dissimilar",NA,NA
"564","114",4466,1,"9","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Mouse","1","Left","MouseRefrigerator ",0.95,"dissimilar",NA,NA
"565","116",1499,1,"9","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"TV","1","Left","TVFork",0.55,"dissimilar",NA,NA
"566","117",2264,1,"9","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.95,"dissimilar",NA,NA
"567","118",1433,0,"9","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Refrigerator","1","Left","MouseRefrigerator ",0.75,"dissimilar",NA,NA
"568","121",1438,1,"9","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.55,"dissimilar",NA,NA
"569","123",2458,0,"9","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Bunny","1","Right","BunnyStrawberry",0.85,"dissimilar",NA,NA
"570","34",2212,1,"9","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Mouse","0","Left","MouseRefrigerator ",0.6,"dissimilar",NA,NA
"571","35",1871,0,"9","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Bunny","1","Right","BunnyStrawberry",0.6,"dissimilar",NA,NA
"572","36",5055,1,"9","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"TV","1","Left","TVFork",0.95,"dissimilar",NA,NA
"573","37",2611,1,"9","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.55,"dissimilar",NA,NA
"574","38",4029,1,"9","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.8,"dissimilar",NA,NA
"575","39",16228,1,"9","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Strawberry","1","Right","BunnyStrawberry",0.9,"dissimilar",NA,NA
"576","40",3304,1,"9","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Fork","1","Right","TVFork",0.647058823529412,"dissimilar",NA,NA
"577","41",2897,1,"9","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.55,"dissimilar",NA,NA
"578","43",4386,1,"9","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Bunny","1","Left","BunnyStrawberry",0.85,"dissimilar",NA,NA
"579","44",5188,1,"9","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"TV","1","Left","TVFork",0.9,"dissimilar",NA,NA
"580","45",3640,1,"9","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.944444444444444,"dissimilar",NA,NA
"581","46",5627,1,"9","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.85,"dissimilar",NA,NA
"582","47",2830,1,"9","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Strawberry","1","Right","BunnyStrawberry",0.65,"dissimilar",NA,NA
"583","48",1941,1,"9","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Fork","1","Right","TVFork",0.9,"dissimilar",NA,NA
"584","49",3081,1,"9","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.85,"dissimilar",NA,NA
"585","50",2872,1,"9","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Mouse","1","Left","MouseRefrigerator ",0.7,"dissimilar",NA,NA
"586","51",3971,0,"9","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Bunny","1","Right","BunnyStrawberry",0.9,"dissimilar",NA,NA
"587","52",3036,1,"9","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"TV","1","Left","TVFork",0.8,"dissimilar",NA,NA
"588","53",5070,1,"9","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.75,"dissimilar",NA,NA
"589","54",5093,1,"9","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.75,"dissimilar",NA,NA
"590","56",1865,1,"9","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Fork","1","Right","TVFork",0.9,"dissimilar",NA,NA
"591","58",12998,1,"9","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Mouse","1","Left","MouseRefrigerator ",0.578947368421053,"dissimilar",NA,NA
"592","59",1644,0,"9","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Bunny","1","Right","BunnyStrawberry",0.85,"dissimilar",NA,NA
"593","60",1511,0,"9","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"TV","1","Right","TVFork",0.55,"dissimilar",NA,NA
"594","62",4007,1,"9","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.85,"dissimilar",NA,NA
"595","63",5420,1,"9","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Strawberry","1","Right","BunnyStrawberry",0.85,"dissimilar",NA,NA
"596","64",6445,1,"9","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Fork","1","Right","TVFork",0.75,"dissimilar",NA,NA
"597","65",3567,1,"9","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.9,"dissimilar",NA,NA
"598","66",2395,1,"9","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Mouse","1","Left","MouseRefrigerator ",0.8,"dissimilar",0,1
"599","67",2072,0,"9","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Bunny","1","Right","BunnyStrawberry",0.9,"dissimilar",NA,NA
"600","68",3410,1,"9","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"TV","1","Left","TVFork",0.7,"dissimilar",NA,NA
"601","69",2530,1,"9","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.85,"dissimilar",NA,NA
"602","71",2863,1,"9","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Strawberry","1","Right","BunnyStrawberry",0.75,"dissimilar",NA,NA
"603","73",2495,1,"9","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Teddy_Bear","0","Left","Teddy Bearcrayon",0.7,"dissimilar",NA,NA
"604","74",4042,1,"9","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Mouse","1","Left","MouseRefrigerator ",0.85,"dissimilar",NA,NA
"605","75",2388,0,"9","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Bunny","1","Right","BunnyStrawberry",0.8,"dissimilar",NA,NA
"606","76",7745,1,"9","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"TV","1","Left","TVFork",0.9,"dissimilar",NA,NA
"607","77",10920,1,"9","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.631578947368421,"dissimilar",NA,NA
"608","78",1860,1,"9","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.95,"dissimilar",NA,NA
"609","79",7222,1,"9","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Strawberry","1","Right","BunnyStrawberry",0.7,"dissimilar",NA,NA
"610","80",1961,NA,"9","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Fork","1",NA,NA,0.578947368421053,"dissimilar",NA,NA
"611","81",5491,1,"9","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon",0.95,"dissimilar",NA,NA
"612","83",2713,0,"9","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Bunny","1","Right","BunnyStrawberry",0.75,"dissimilar",0,0
"613","86",2055,0,"9","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Refrigerator","1","Left","MouseRefrigerator ",0.7,"dissimilar",NA,NA
"614","87",5588,1,"9","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Strawberry","1","Right","BunnyStrawberry",0.7,"dissimilar",NA,NA
"615","88",30118,NA,"9","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Fork","1",NA,NA,0.882352941176471,"dissimilar",NA,NA
"616","90",1950,1,"9","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Mouse","1","Left","MouseRefrigerator ",0.9,"dissimilar",1,1
"617","91",2649,0,"9","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Bunny","1","Right","BunnyStrawberry",0.65,"dissimilar",NA,NA
"618","93",3214,1,"9","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Crayon","1","Right","Teddy Bearcrayon",0.9,"dissimilar",NA,NA
"619","95",2094,1,"9","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Refrigerator","1","Right","MouseRefrigerator ",0.95,"dissimilar",1,1
"620","97",3105,1,"9"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Fork","1","Right","TVFork",0.85,"dissimilar",NA,NA
"621","98",3950,0,"9","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Teddy_Bear","0","Right","Teddy Bearcrayon",0.736842105263158,"dissimilar",NA,NA
"622","101",13579,1,"10","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Pizza","0","Right","ShoePizza",0.85,"dissimilar",NA,NA
"623","102",2629,1,"10","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Jacket","1","Left","JacketPillow",0.85,"dissimilar",NA,NA
"624","103",838,1,"10","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Chair","1","Left","ChairGrapes",0.9,"dissimilar",NA,NA
"625","106",1354,1,"10","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Grapes","1","Right","ChairGrapes",0.684210526315789,"dissimilar",NA,NA
"626","107",1215,1,"10","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Bicycle","1","Right","Ice creamBicycle",0.6,"dissimilar",NA,NA
"627","108",2903,1,"10","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Pizza","1","Right","ShoePizza",0.65,"dissimilar",NA,NA
"628","109",1103,1,"10","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Pillow","1","Right","JacketPillow",0.8,"dissimilar",NA,NA
"629","110",2018,1,"10","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Chair","1","Left","ChairGrapes",0.9,"dissimilar",NA,NA
"630","111",1968,1,"10","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.85,"dissimilar",NA,NA
"631","112",2230,1,"10","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Shoe","1","Left","ShoePizza",0.75,"dissimilar",1,1
"632","113",2217,1,"10","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Pillow","1","Right","JacketPillow",0.75,"dissimilar",NA,NA
"633","114",4834,1,"10","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Grapes","1","Right","ChairGrapes",0.95,"dissimilar",NA,NA
"634","116",1547,1,"10","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"Pizza","1","Right","ShoePizza",0.55,"dissimilar",NA,NA
"635","117",1848,1,"10","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Jacket","1","Left","JacketPillow",0.95,"dissimilar",NA,NA
"636","118",1738,0,"10","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Chair","1","Right","ChairGrapes",0.75,"dissimilar",NA,NA
"637","121",1310,1,"10","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Pillow","1","Right","JacketPillow",0.55,"dissimilar",NA,NA
"638","123",2255,1,"10","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Bicycle","1","Right","Ice creamBicycle",0.85,"dissimilar",NA,NA
"639","34",5102,1,"10","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Grapes","0","Right","ChairGrapes",0.6,"dissimilar",NA,NA
"640","35",2589,1,"10","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Bicycle","1","Right","Ice creamBicycle",0.6,"dissimilar",NA,NA
"641","36",3368,1,"10","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Pizza","1","Right","ShoePizza",0.95,"dissimilar",NA,NA
"642","37",2269,1,"10","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Jacket","1","Left","JacketPillow",0.55,"dissimilar",NA,NA
"643","38",2578,1,"10","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Chair","1","Left","ChairGrapes",0.8,"dissimilar",NA,NA
"644","39",4477,1,"10","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.9,"dissimilar",NA,NA
"645","40",3743,1,"10","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Shoe","1","Left","ShoePizza",0.647058823529412,"dissimilar",NA,NA
"646","41",3430,0,"10","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Pillow","1","Left","JacketPillow",0.55,"dissimilar",NA,NA
"647","43",2852,1,"10","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Bicycle","1","Right","Ice creamBicycle",0.85,"dissimilar",NA,NA
"648","44",3561,1,"10","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Pizza","1","Right","ShoePizza",0.9,"dissimilar",NA,NA
"649","45",5916,1,"10","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Jacket","1","Left","JacketPillow",0.944444444444444,"dissimilar",NA,NA
"650","46",4148,1,"10","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Chair","1","Left","ChairGrapes",0.85,"dissimilar",NA,NA
"651","47",2844,1,"10","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.65,"dissimilar",NA,NA
"652","48",2730,1,"10","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Shoe","1","Left","ShoePizza",0.9,"dissimilar",NA,NA
"653","49",2439,1,"10","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Pillow","1","Right","JacketPillow",0.85,"dissimilar",NA,NA
"654","50",6511,1,"10","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Grapes","1","Right","ChairGrapes",0.7,"dissimilar",NA,NA
"655","51",2011,1,"10","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Bicycle","1","Right","Ice creamBicycle",0.9,"dissimilar",NA,NA
"656","52",2778,1,"10","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Pizza","1","Right","ShoePizza",0.8,"dissimilar",NA,NA
"657","53",4919,1,"10","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Jacket","1","Left","JacketPillow",0.75,"dissimilar",NA,NA
"658","54",3210,1,"10","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Chair","1","Left","ChairGrapes",0.75,"dissimilar",0,1
"659","56",3694,1,"10","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Shoe","1","Left","ShoePizza",0.9,"dissimilar",NA,NA
"660","58",13371,1,"10","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Grapes","1","Right","ChairGrapes",0.578947368421053,"dissimilar",NA,NA
"661","59",2395,1,"10","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Bicycle","1","Right","Ice creamBicycle",0.85,"dissimilar",NA,NA
"662","60",1441,0,"10","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Pizza","1","Left","ShoePizza",0.55,"dissimilar",NA,NA
"663","62",4859,1,"10","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Chair","1","Left","ChairGrapes",0.85,"dissimilar",NA,NA
"664","63",2394,1,"10","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.85,"dissimilar",NA,NA
"665","64",4599,1,"10","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Shoe","1","Left","ShoePizza",0.75,"dissimilar",NA,NA
"666","65",6642,1,"10","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Pillow","1","Right","JacketPillow",0.9,"dissimilar",NA,NA
"667","66",1910,1,"10","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Grapes","1","Right","ChairGrapes",0.8,"dissimilar",0,1
"668","67",2375,1,"10","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Bicycle","1","Right","Ice creamBicycle",0.9,"dissimilar",NA,NA
"669","68",3599,1,"10","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Pizza","1","Right","ShoePizza",0.7,"dissimilar",NA,NA
"670","69",3214,0,"10","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Jacket","1","Right","JacketPillow",0.85,"dissimilar",NA,NA
"671","71",8698,1,"10","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.75,"dissimilar",NA,NA
"672","73",1971,1,"10","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Pillow","1","Right","JacketPillow",0.7,"dissimilar",NA,NA
"673","74",5026,1,"10","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Grapes","1","Right","ChairGrapes",0.85,"dissimilar",NA,NA
"674","75",1702,1,"10","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Bicycle","1","Right","Ice creamBicycle",0.8,"dissimilar",NA,NA
"675","76",3868,1,"10","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Pizza","1","Right","ShoePizza",0.9,"dissimilar",NA,NA
"676","77",14064,0,"10","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Jacket","1","Right","JacketPillow",0.631578947368421,"dissimilar",NA,NA
"677","78",1815,1,"10","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Chair","1","Left","ChairGrapes",0.95,"dissimilar",NA,NA
"678","79",5912,1,"10","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.7,"dissimilar",NA,NA
"679","80",2637,0,"10","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Shoe","1","Right","ShoePizza",0.578947368421053,"dissimilar",NA,NA
"680","81",7183,1,"10","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Pillow","1","Right","JacketPillow",0.95,"dissimilar",NA,NA
"681","83",2181,1,"10","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Bicycle","1","Right","Ice creamBicycle",0.75,"dissimilar",2,1
"682","86",3661,1,"10","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Chair","1","Left","ChairGrapes",0.7,"dissimilar",NA,NA
"683","87",1894,1,"10","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Ice_Cream","1","Left","Ice creamBicycle",0.7,"dissimilar",NA,NA
"684","88",20069,1,"10","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Shoe","1","Left","ShoePizza",0.882352941176471,"dissimilar",NA,NA
"685","90",2302,1,"10","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Grapes","1","Right","ChairGrapes",0.9,"dissimilar",1,1
"686","91",7716,1,"10","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Bicycle","1","Right","Ice creamBicycle",0.65,"dissimilar",NA,NA
"687","93",2793,1,"10","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Jacket","1","Left","JacketPillow",0.9,"dissimilar",NA,NA
"688","95",1688,1,"10","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Chair","1","Left","ChairGrapes",0.95,"dissimilar",0,1
"689","97",3727,1,"10"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Shoe","1","Left","ShoePizza",0.85,"dissimilar",NA,NA
"690","98",3650,1,"10","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Pillow","1","Right","JacketPillow",0.736842105263158,"dissimilar",NA,NA
"691","101",6058,1,"11","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Leaf","1","Right","BottleLeaf",0.85,"dissimilar",NA,NA
"692","102",2369,1,"11","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Pig","1","Left","PigButterfly",0.85,"dissimilar",NA,NA
"693","103",1081,1,"11","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Clock","1","Left","ClockDog",0.9,"dissimilar",NA,NA
"694","106",3329,NA,"11","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Dog","1",NA,NA,0.684210526315789,"dissimilar",NA,NA
